LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
,6270beed-adf4-4e38-971d-ec3613474887,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3416
,6270beed-adf4-4e38-971d-ec3613474887,False,,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3418
,6270beed-adf4-4e38-971d-ec3613474887,False,='$(vDateToggle1) Date',,=[$(vDateToggle1) Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3419
,jBpRNX,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3427
,jBpRNX,False,,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3429
,jBpRNX,False,"=If(WildMatch(Concat([Consolidated Channels],','),'*Retail*') AND WildMatch(Concat([Consolidated Channels],','),'*TPO*'),'LO & AE',
			If(WildMatch(Concat([Consolidated Channels],','),'*Retail*'),'Loan Officer','Account Executive'))",,Mortgage Loan Officer (MLO),,"Bad field name(s) ""[Mortgage Loan Officer (MLO)]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3431
,jBpRNX,False,,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3432
,jBpRNX,False,,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3434
,jBpRNX,False,,,Lien Position,,"Bad field name(s) ""[Lien Position]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3435
,jBpRNX,False,,,Investor,,"Bad field name(s) ""[Investor]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3437
,jBpRNX,False,='$(vDateToggle1) Date',,=[$(vDateToggle1) Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3438
vPAQhwC,168bf34f-76b4-4a42-8bf0-03f05f2ab18e,True,,,=[$(vProgramCategory)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3443
,e8fe48ea-58f3-4c93-9203-fda08b06fb12,False,,,Document Type,,"Bad field name(s) ""[Document Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3445
tzMK,2f131019-32fd-4592-9bb4-b836d9d49a17,True,,,=[Loan Purpose],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3449
GDbE,549a3d29-de88-4904-b40f-5d26d0dcbbc9,True,,,=[Loan Type],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3452
,VdjCyb,False,"=If(WildMatch('$(vProgramDimension)','Loan Program Group','Program category name'),'Categories','$(vProgramDimension)')",,=[$(vProgramDimension)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3457
HCFBqEg,AYjRzr,True,,,"Interest Rate Group (1.000), Interest Rate Group (.125), Interest Rate",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3463
YjucH,9afb151d-16b9-4ff6-9363-abbad954ccba,True,,,"Branch, Loan Type, Loan Purpose",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3471
,86b437d2-fd92-4d49-adb8-7271b37ab900,False,Loan Officer,,=[Mortgage Loan Officer (MLO)],,"Bad field name(s) ""[Mortgage Loan Officer (MLO)]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3474
,2fb2d0f1-9c0c-481c-84ee-588ba682a7fd,False,"=[$(=SubField(GetFieldSelections(CoheusReportFilter,', ',$(=Count({1}CoheusReportFilter))),', ',1))]",,"=[$(=SubField(GetFieldSelections(CoheusReportFilter,', ',$(=Count({1}CoheusReportFilter))),', ',1))]",,,,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3497
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',1))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3509
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3510
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3511
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3513
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3514
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',6))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3515
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',7))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3517
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',8))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3518
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',9))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3520
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',10))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3521
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',1))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3522
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3523
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3525
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3526
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3527
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',1))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3529
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',2))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3530
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',3))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3532
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',4))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3533
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',5))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3534
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',6))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3535
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',7))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3537
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',8))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3538
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',9))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3539
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',10))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3540
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',11))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',11))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3541
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',12))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',12))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3542
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',13))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',13))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3543
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',14))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',14))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3544
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',15))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',15))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3545
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',16))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',16))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3546
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',17))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',17))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3547
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',18))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',18))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3548
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',19))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',19))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3549
,f2595a86-4caf-4753-9fc3-25018933be5a,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',20))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',20))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3550
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',11))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',11))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3560
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3561
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3563
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',12))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',12))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3564
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3566
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',1))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3567
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',10))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3568
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',13))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',13))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3570
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',8))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3571
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',6))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3573
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',7))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3574
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3575
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',9))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3577
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',14))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',14))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3578
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',15))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',15))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3579
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',16))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',16))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3580
