TableName,FieldName,KeyType,SubsetRatio,InformationDensity,HasDuplicates,HasNull,IsSynthetic,NonNulls,PresentDistinctValues,TotalDistinctValues,Cardinality,QsdaVersion,MetaId
Coheus_Input,Shipped Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2817
Coheus_Input,Shipped Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2819
Coheus_Input,Shipped QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2806
Coheus_Input,Shipped Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2814
Coheus_Input,Shipped Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2812
Coheus_Input,Shipped Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2815
Coheus_Input,Shipped Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2813
Coheus_Input,Shipped Year,NOT_KEY,1,0.3266955953159365,True,True,False,5496,5,5,"M or 0 ",3.4.5,2800
Coheus_Input,Shipped Year Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2810
Coheus_Input,Shipped Year_Strat,NOT_KEY,1,1,True,False,False,16823,6,6,M,3.4.5,3121
Coheus_Input,Shipped YearMonth,NOT_KEY,1,0.3266955953159365,True,True,False,5496,38,38,"M or 0 ",3.4.5,2801
Coheus_Input,Shipped YearMonthNum,NOT_KEY,1,0.3266955953159365,True,True,False,5496,38,38,"M or 0 ",3.4.5,2802
Coheus_Input,Shipped YearQuarter,NOT_KEY,1,0.3266955953159365,True,True,False,5496,14,14,"M or 0 ",3.4.5,2803
Coheus_Input,Shipped YearWeek,NOT_KEY,1,0.3266955953159365,True,True,False,5496,159,159,"M or 0 ",3.4.5,2804
Coheus_Input,Shipped YTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2805
Coheus_Input,Shipped YTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2808
Coheus_Input,Shipping,NOT_KEY,1,0.3265172680259169,True,True,False,5493,720,720,"M or 0 ",3.4.5,2381
Coheus_Input,Signed,NOT_KEY,1,0.45188135290970693,True,True,False,7602,974,974,"M or 0 ",3.4.5,2369
Coheus_Input,Sold Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2495
Coheus_Input,SRP from investor,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2152
Coheus_Input,Start-App,NOT_KEY,1,0.6154074778576948,True,True,False,10353,276,276,"M or 0 ",3.4.5,3066
Coheus_Input,Started,NOT_KEY,1,1,True,False,False,16823,1106,1106,M,3.4.5,2366
Coheus_Input,Started Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2837
Coheus_Input,Started Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2839
Coheus_Input,Started Date,NOT_KEY,1,1,True,False,False,16823,1106,1106,M,3.4.5,2459
Coheus_Input,Started Month Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2832
Coheus_Input,Started MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2828
Coheus_Input,Started MTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2830
Coheus_Input,Started Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2838
Coheus_Input,Started Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2840
Coheus_Input,Started QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2827
Coheus_Input,Started Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2835
Coheus_Input,Started Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2833
Coheus_Input,Started Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2836
Coheus_Input,Started Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2834
Coheus_Input,Started Year,NOT_KEY,1,1,True,False,False,16823,4,4,M,3.4.5,2820
Coheus_Input,Started Year Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2831
Coheus_Input,Started YearMonth,NOT_KEY,1,1,True,False,False,16823,37,37,M,3.4.5,2821
Coheus_Input,Started YearMonthNum,NOT_KEY,1,1,True,False,False,16823,37,37,M,3.4.5,2822
Coheus_Input,Started YearQuarter,NOT_KEY,1,1,True,False,False,16823,13,13,M,3.4.5,2823
Coheus_Input,Started YearWeek,NOT_KEY,1,1,True,False,False,16823,160,160,M,3.4.5,2824
Coheus_Input,Started YTD,NOT_KEY,1,0.023836414432622004,True,True,False,401,22,22,"M or 0 ",3.4.5,2826
Coheus_Input,Started YTD Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2825
Coheus_Input,Started YTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2829
Coheus_Input,State County,NOT_KEY,1,1,True,False,False,16823,1113,1113,M,3.4.5,2556
Coheus_Input,State FIPS Code,NOT_KEY,1,0.9551804077750699,True,True,False,16069,16,16,"M or 0 ",3.4.5,2235
Coheus_Input,State Zip,NOT_KEY,1,1,True,False,False,16823,3639,3639,M,3.4.5,2557
Coheus_Input,State-County FIPS Code,NOT_KEY,1,1,True,False,False,16823,1038,1038,M,3.4.5,2551
Coheus_Input,Subject Property County Code,NOT_KEY,1,0.879391309516733,True,True,False,14794,154,154,"M or 0 ",3.4.5,2341
Coheus_Input,Subject Property Street,NOT_KEY,1,0.9613624204957498,True,True,False,16173,11446,11446,"M or 0 ",3.4.5,2336
Coheus_Input,Subject Property Type Fannie Mae,NOT_KEY,1,0.9493550496344291,True,True,False,15971,8,8,"M or 0 ",3.4.5,2330
Coheus_Input,Submittal,NOT_KEY,1,0.3855436010224098,True,True,False,6486,810,810,"M or 0 ",3.4.5,2372
Coheus_Input,Submitted To Processing Date,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2349
Coheus_Input,Submitted To Underwriting Date,NOT_KEY,1,0.3855436010224098,True,True,False,6486,810,810,"M or 0 ",3.4.5,2469
Coheus_Input,Submitted to Underwriting Year,NOT_KEY,1,0.3855436010224098,True,True,False,6486,4,4,"M or 0 ",3.4.5,2841
Coheus_Input,Submitted to Underwriting YearMonth,NOT_KEY,1,0.3855436010224098,True,True,False,6486,37,37,"M or 0 ",3.4.5,2842
Coheus_Input,SwapExpirationPlaceHolder,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2128
Coheus_Input,TIL Intl Disclosure Provided Date,NOT_KEY,1,0.6007251976460798,True,True,False,10106,1019,1019,"M or 0 ",3.4.5,2355
Coheus_Input,Time in File - TC,NOT_KEY,1,1,True,False,False,16823,4338,4338,M,3.4.5,2346
Coheus_Input,Time in File - UW,NOT_KEY,1,1,True,False,False,16823,3638,3638,M,3.4.5,2347
Coheus_Input,Total Count of All Defects,NOT_KEY,1,1,True,False,False,16823,12,12,M,3.4.5,2345
Coheus_Input,Total Mortgaged Properties Count,NOT_KEY,1,1,True,False,False,16823,10,10,M,3.4.5,2223
Coheus_Input,Total Revenue,NOT_KEY,1,1,True,False,False,16823,6852,6852,M,3.4.5,2529
Coheus_Input,TPO Check,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2483
Coheus_Input,TPO Flag,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2398
Coheus_Input,Underwriter,NOT_KEY,1,1,True,False,False,16823,13,13,M,3.4.5,2445
Coheus_Input,Underwriter ID,NOT_KEY,1,0.3952921595434821,True,True,False,6650,13,13,"M or 0 ",3.4.5,2284
Coheus_Input,Underwriter Missing,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3107
Coheus_Input,Underwriter Risk Assess AUS Recomm,NOT_KEY,1,0.31017059977411876,True,True,False,5218,171,171,"M or 0 ",3.4.5,2145
Coheus_Input,Underwriter Risk Assess Type,NOT_KEY,1,0.3706829935207751,True,True,False,6236,5,5,"M or 0 ",3.4.5,2144
Coheus_Input,Underwriter Status,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2515
Coheus_Input,Underwriter_Production,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3131
Coheus_Input,Underwriting AUS Number,NOT_KEY,1,0.06930987338762408,True,True,False,1166,1153,1153,"M or 0 ",3.4.5,2156
Coheus_Input,Underwriting AUS Source,NOT_KEY,1,1,True,False,False,16823,21,21,M,3.4.5,2154
Coheus_Input,Underwriting Description,NOT_KEY,1,0.002318254770255008,True,True,False,39,4,4,"M or 0 ",3.4.5,2147
Coheus_Input,User Touches - All User-Hours - One User Per Line,NOT_KEY,1,0.9985139392498366,True,True,False,16798,16630,16630,"M or 0 ",3.4.5,2344
Coheus_Input,UW Denied Current Month Flag,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2771
Coheus_Input,UW Denied Current Year Flag,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2773
Coheus_Input,UW Denied Date,NOT_KEY,1,0.00011888486001307734,False,True,False,2,2,2,"1 or 0 ",3.4.5,2456
Coheus_Input,UW Denied Month Previous,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2766
Coheus_Input,UW Denied MTD,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2762
Coheus_Input,UW Denied MTD Previous,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2764
Coheus_Input,UW Denied Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2772
Coheus_Input,UW Denied Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2774
Coheus_Input,UW Denied QTD,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2761
Coheus_Input,UW Denied Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2769
Coheus_Input,UW Denied Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2767
Coheus_Input,UW Denied Rolling 13 Month Flag,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2775
Coheus_Input,UW Denied Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2770
Coheus_Input,UW Denied Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2768
Coheus_Input,UW Denied Year,NOT_KEY,1,0.00011888486001307734,True,True,False,2,1,1,"M or 0 ",3.4.5,2755
Coheus_Input,UW Denied Year Previous,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2765
Coheus_Input,UW Denied YearMonth,NOT_KEY,1,0.00011888486001307734,False,True,False,2,2,2,"1 or 0 ",3.4.5,2756
Coheus_Input,UW Denied YearMonthNum,NOT_KEY,1,0.00011888486001307734,False,True,False,2,2,2,"1 or 0 ",3.4.5,2757
Coheus_Input,UW Denied YearQuarter,NOT_KEY,1,0.00011888486001307734,False,True,False,2,2,2,"1 or 0 ",3.4.5,2758
Coheus_Input,UW Denied YearWeek,NOT_KEY,1,0.00011888486001307734,False,True,False,2,2,2,"1 or 0 ",3.4.5,2759
Coheus_Input,UW Denied YTD,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2760
Coheus_Input,UW Denied YTD Previous,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2763
Coheus_Input,UW Final Approval Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2792
Coheus_Input,UW Final Approval Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2794
Coheus_Input,UW Final Approval Date,NOT_KEY,1,0.3354336325268977,True,True,False,5643,796,796,"M or 0 ",3.4.5,2457
Coheus_Input,UW Final Approval Last Week Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2798
Coheus_Input,UW Final Approval Month Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2787
Coheus_Input,UW Final Approval MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2783
Coheus_Input,UW Final Approval MTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2785
Coheus_Input,UW Final Approval Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2793
Coheus_Input,UW Final Approval Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2795
Coheus_Input,UW Final Approval QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2782
Coheus_Input,UW Final Approval Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2790
Coheus_Input,UW Final Approval Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2788
Coheus_Input,UW Final Approval Rolling 13 Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2799
Coheus_Input,UW Final Approval Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2791
Coheus_Input,UW Final Approval Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2789
Coheus_Input,UW Final Approval Today Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2796
Coheus_Input,UW Final Approval Year,NOT_KEY,1,0.3354336325268977,True,True,False,5643,5,5,"M or 0 ",3.4.5,2776
Coheus_Input,UW Final Approval Year Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2786
Coheus_Input,UW Final Approval YearMonth,NOT_KEY,1,0.3354336325268977,True,True,False,5643,38,38,"M or 0 ",3.4.5,2777
Coheus_Input,UW Final Approval YearMonthNum,NOT_KEY,1,0.3354336325268977,True,True,False,5643,38,38,"M or 0 ",3.4.5,2778
Coheus_Input,UW Final Approval YearQuarter,NOT_KEY,1,0.3354336325268977,True,True,False,5643,14,14,"M or 0 ",3.4.5,2779
Coheus_Input,UW Final Approval YearWeek,NOT_KEY,1,0.3354336325268977,True,True,False,5643,161,161,"M or 0 ",3.4.5,2780
Coheus_Input,UW Final Approval Yesterday Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2797
Coheus_Input,UW Final Approval YTD Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2781
Coheus_Input,UW Final Approval YTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2784
Coheus_Input,UW Suspended Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2702
Coheus_Input,UW Suspended Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2704
Coheus_Input,UW Suspended Date,NOT_KEY,1,0.046067883255067464,True,True,False,775,495,495,"M or 0 ",3.4.5,2454
Coheus_Input,UW Suspended Month Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2697
Coheus_Input,UW Suspended MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2693
Coheus_Input,UW Suspended MTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2695
Coheus_Input,UW Suspended Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2703
Coheus_Input,UW Suspended Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2705
Coheus_Input,UW Suspended QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2692
Coheus_Input,UW Suspended Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2700
Coheus_Input,UW Suspended Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2698
Coheus_Input,UW Suspended Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2701
Coheus_Input,UW Suspended Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2699
Coheus_Input,UW Suspended Year,NOT_KEY,1,0.046067883255067464,True,True,False,775,4,4,"M or 0 ",3.4.5,2686
Coheus_Input,UW Suspended Year Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2696
Coheus_Input,UW Suspended Year_Strat,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,3113
Coheus_Input,UW Suspended YearMonth,NOT_KEY,1,0.046067883255067464,True,True,False,775,37,37,"M or 0 ",3.4.5,2687
Coheus_Input,UW Suspended YearMonthNum,NOT_KEY,1,0.046067883255067464,True,True,False,775,37,37,"M or 0 ",3.4.5,2688
Coheus_Input,UW Suspended YearQuarter,NOT_KEY,1,0.046067883255067464,True,True,False,775,13,13,"M or 0 ",3.4.5,2689
Coheus_Input,UW Suspended YearWeek,NOT_KEY,1,0.046067883255067464,True,True,False,775,151,151,"M or 0 ",3.4.5,2690
Coheus_Input,UW Suspended YTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2691
Coheus_Input,UW Suspended YTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2694
Coheus_Input,UW Touches,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2351
Coheus_Input,W-H Days,NOT_KEY,1,1,True,False,False,16823,86,86,M,3.4.5,2404
Coheus_Input,W-H Days Range,NOT_KEY,1,1,True,False,False,16823,7,7,M,3.4.5,2488
Coheus_Input,Warehouse Co Name,NOT_KEY,1,1,True,False,False,16823,6,6,M,3.4.5,2232
Coheus_Input,Withdrawn Date,NOT_KEY,1,0.2129227842834215,True,True,False,3582,817,817,"M or 0 ",3.4.5,3168
Coheus_Input,Withdrawn Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3109
CommonCalendar,2MonthsAgoFlag,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2115
CommonCalendar,2QuartersAgoFlag,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2119
CommonCalendar,2WeeksAgoFlag,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2111
CommonCalendar,2YearsAgoFlag,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2123
CommonCalendar,CurrentProductionFlag,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2108
CommonCalendar,Date,PERFECT_KEY,1,1,False,False,False,3574,3574,3574,1,3.4.5,2098
CommonCalendar,Day,NOT_KEY,1,1,True,False,False,3574,31,31,M,3.4.5,2101
CommonCalendar,LastWeekFlag,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2110
CommonCalendar,Month,NOT_KEY,1,1,True,False,False,3574,12,12,M,3.4.5,2100
CommonCalendar,MTD,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2112
CommonCalendar,PreviousMonthFlag,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2114
CommonCalendar,PreviousMTD,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2113
CommonCalendar,PreviousQTD,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2117
CommonCalendar,PreviousQuarterFlag,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2118
CommonCalendar,PreviousYearFlag,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2122
CommonCalendar,PreviousYTDFlag,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2121
CommonCalendar,QTD,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2116
CommonCalendar,Rolling13MonthFlag,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2105
CommonCalendar,Rolling2MonthFlag,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2107
CommonCalendar,Rolling4MonthFlag,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2106
CommonCalendar,Rolling4QtrFlag,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2109
CommonCalendar,Weekday,NOT_KEY,1,1,True,False,False,3574,7,7,M,3.4.5,2102
CommonCalendar,Year,NOT_KEY,1,1,True,False,False,3574,10,10,M,3.4.5,2099
CommonCalendar,YearMonth,NOT_KEY,1,1,True,False,False,3574,118,118,M,3.4.5,2103
CommonCalendar,YearQuarter,NOT_KEY,1,1,True,False,False,3574,40,40,M,3.4.5,2104
CommonCalendar,YTDFlag,NOT_KEY,1,1,True,False,False,3574,2,2,M,3.4.5,2120
ConfigurationData,full_xml,NOT_KEY,1,1,False,False,False,1,1,1,1,3.4.5,2084
CreditRanges,Max,NOT_KEY,1,1,True,False,False,3,1,1,M,3.4.5,2086
CreditRanges,Min,NOT_KEY,1,1,True,False,False,3,1,1,M,3.4.5,2087
CreditRanges,Name,NOT_KEY,1,1,False,False,False,3,3,3,1,3.4.5,2085
Date Calendar,%Dateuid,PERFECT_KEY,1,1,False,False,False,3574,3574,3574,1,3.4.5,3228
Date Calendar,Date Calendar,NOT_KEY,1,1,False,False,False,3574,3574,3574,1,3.4.5,3242
Date Calendar,Date Day,NOT_KEY,1,1,True,False,False,3574,31,31,M,3.4.5,3238
Date Calendar,Date DaysAgo,NOT_KEY,1,1,False,False,False,3574,3574,3574,1,3.4.5,3233
Date Calendar,Date Month,NOT_KEY,1,1,True,False,False,3574,12,12,M,3.4.5,3236
Date Calendar,Date MonthsAgo,NOT_KEY,1,1,True,False,False,3574,118,118,M,3.4.5,3230
Date Calendar,Date Quarter,NOT_KEY,1,1,True,False,False,3574,4,4,M,3.4.5,3235
Date Calendar,Date QuartersAgo,NOT_KEY,1,1,True,False,False,3574,40,40,M,3.4.5,3231
Date Calendar,Date Week,NOT_KEY,1,1,True,False,False,3574,53,53,M,3.4.5,3237
Date Calendar,Date WeeksAgo,NOT_KEY,1,1,True,False,False,3574,512,512,M,3.4.5,3232
Date Calendar,Date Year,NOT_KEY,1,1,True,False,False,3574,10,10,M,3.4.5,3234
Date Calendar,Date YearMonth,NOT_KEY,1,1,True,False,False,3574,118,118,M,3.4.5,3240
Date Calendar,Date YearQuarter,NOT_KEY,1,1,True,False,False,3574,40,40,M,3.4.5,3239
Date Calendar,Date YearsAgo,NOT_KEY,1,1,True,False,False,3574,10,10,M,3.4.5,3229
Date Calendar,Date YearWeek,NOT_KEY,1,1,True,False,False,3574,512,512,M,3.4.5,3241
Date Interval,%Dateuid,ANY_KEY,0.6121992165640738,1,True,False,False,5457,2188,3574,M,3.4.5,3243
Date Interval,Date Interval,NOT_KEY,1,1,True,False,False,5457,18,18,M,3.4.5,3244
DateLink,%Dateuid,ANY_KEY,0.3284834918858422,0.5787374427866612,True,True,False,97361,1174,3574,"M or 0 ",3.4.5,3175
DateLink,Date,ANY_KEY,0.3284834918858422,0.5787374427866612,True,True,False,97361,1174,3574,"M or 0 ",3.4.5,3174
DateLink,DateType,NOT_KEY,1,1,True,False,False,168230,10,10,M,3.4.5,3176
DateLink,RowNo,ANY_KEY,1,1,True,False,False,168230,16823,16823,M,3.4.5,3173
FunnelStages,Funnel Stage,NOT_KEY,1,0.9,False,True,False,9,9,9,"1 or 0 ",3.4.5,2088
FunnelStages,FunnelStageSortOrder,NOT_KEY,1,1,False,False,False,10,10,10,1,3.4.5,2089
FunnelStagesShort,Funnel Stage Short,NOT_KEY,1,1,False,False,False,5,5,5,1,3.4.5,2090
FunnelStagesShort,FunnelStageShortSortOrder,NOT_KEY,1,1,False,False,False,5,5,5,1,3.4.5,2091
KPI_ClosingProjections,KPI_ClosingProjections,NOT_KEY,1,1,False,False,False,6,6,6,1,3.4.5,2067
KPI_ClosingProjections,Sort,NOT_KEY,1,1,False,False,False,6,6,6,1,3.4.5,2068
KPI_TimeRange,KPI_TimeRange,NOT_KEY,1,1,False,False,False,3,3,3,1,3.4.5,2073
NewOpportunityDimensions,OpportunityBuckets,NOT_KEY,1,1,False,False,False,12,12,12,1,3.4.5,2072
Processor Calendar,%STUuid,PERFECT_KEY,1,1,False,False,False,1108,1108,1108,1,3.4.5,3177
Processor Calendar,Processor Calendar,NOT_KEY,1,1,False,False,False,1108,1108,1108,1,3.4.5,3191
Processor Calendar,Processor Day,NOT_KEY,1,1,True,False,False,1108,31,31,M,3.4.5,3187
Processor Calendar,Processor DaysAgo,NOT_KEY,1,1,False,False,False,1108,1108,1108,1,3.4.5,3182
Processor Calendar,Processor Month,NOT_KEY,1,1,True,False,False,1108,12,12,M,3.4.5,3185
Processor Calendar,Processor MonthsAgo,NOT_KEY,1,1,True,False,False,1108,37,37,M,3.4.5,3179
Processor Calendar,Processor Quarter,NOT_KEY,1,1,True,False,False,1108,4,4,M,3.4.5,3184
Processor Calendar,Processor QuartersAgo,NOT_KEY,1,1,True,False,False,1108,13,13,M,3.4.5,3180
Processor Calendar,Processor Week,NOT_KEY,1,1,True,False,False,1108,53,53,M,3.4.5,3186
Processor Calendar,Processor WeeksAgo,NOT_KEY,1,1,True,False,False,1108,159,159,M,3.4.5,3181
Processor Calendar,Processor Year,NOT_KEY,1,1,True,False,False,1108,4,4,M,3.4.5,3183
Processor Calendar,Processor YearMonth,NOT_KEY,1,1,True,False,False,1108,37,37,M,3.4.5,3189
Processor Calendar,Processor YearQuarter,NOT_KEY,1,1,True,False,False,1108,13,13,M,3.4.5,3188
Processor Calendar,Processor YearsAgo,NOT_KEY,1,1,True,False,False,1108,4,4,M,3.4.5,3178
Processor Calendar,Processor YearWeek,NOT_KEY,1,1,True,False,False,1108,159,159,M,3.4.5,3190
Processor Interval,%STUuid,ANY_KEY,1,1,True,False,False,3868,1108,1108,M,3.4.5,3192
Processor Interval,Processor Interval,NOT_KEY,1,1,True,False,False,3868,17,17,M,3.4.5,3193
RevenueFields,RevenueFields,NOT_KEY,1,1,False,False,False,4,4,4,1,3.4.5,2083
ScorecardActors,ScorecardActors,NOT_KEY,1,1,False,False,False,21,21,21,1,3.4.5,2069
ScorecardCalcs,ScorecardCalcs,NOT_KEY,1,1,False,False,False,3,3,3,1,3.4.5,2070
SourceList,App Name,NOT_KEY,1,1,False,False,False,1,1,1,1,3.4.5,2077
SourceList,Client,NOT_KEY,1,1,False,False,False,1,1,1,1,3.4.5,2075
SourceList,ClientID,NOT_KEY,1,1,False,False,False,1,1,1,1,3.4.5,2076
SourceList,Enabled,NOT_KEY,1,1,False,False,False,1,1,1,1,3.4.5,2074
SourceList,Read Library Folder,NOT_KEY,1,1,False,False,False,1,1,1,1,3.4.5,2081
SourceList,Read Table Name,NOT_KEY,1,1,False,False,False,1,1,1,1,3.4.5,2079
SourceList,Source,NOT_KEY,1,1,False,False,False,1,1,1,1,3.4.5,2078
SourceList,VP Prefix,NOT_KEY,1,1,False,False,False,1,1,1,1,3.4.5,2082
SourceList,Write Table Name,NOT_KEY,1,1,False,False,False,1,1,1,1,3.4.5,2080
TurnTimeList,TurnTime,NOT_KEY,1,1,False,False,False,5,5,5,1,3.4.5,2066
Underwriter Calendar,%STCuid,PERFECT_KEY,1,1,False,False,False,1141,1141,1141,1,3.4.5,3194
Underwriter Calendar,Underwriter Calendar,NOT_KEY,1,1,False,False,False,1141,1141,1141,1,3.4.5,3208
Underwriter Calendar,Underwriter Day,NOT_KEY,1,1,True,False,False,1141,31,31,M,3.4.5,3204
Underwriter Calendar,Underwriter DaysAgo,NOT_KEY,1,1,False,False,False,1141,1141,1141,1,3.4.5,3199
Underwriter Calendar,Underwriter Month,NOT_KEY,1,1,True,False,False,1141,12,12,M,3.4.5,3202
