LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
fe71d333-cb73-4ba9-a99a-835640320eb6,,True,'$(vMilestoneToggleMap2) Milestone Date',GRP_NX_NONE,=Date([$(vMilestoneToggleMap2) Milestone Date]),,,,Calculated,False,False,False,True,2,,,,3.4.5,28917
feb5b747-dbfc-480e-8493-8466e0ce0431,,True,='$(vDetailMilestoneDate4)',GRP_NX_NONE,=Date([$(vDetailMilestoneDate4)]),,,,Calculated,False,False,False,False,0,,,,3.4.5,28919
ffdfac69-cb19-4a66-b0bb-3ceda0bc37df,,True,"=If(Len('$(vCustName12)')=0,'Additional Field 12 Empty','$(vCustName12)')",GRP_NX_NONE,=[$(vCustName12)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,28921
fsBUNVG,,True,Application Date Drill_Group,GRP_NX_HIEARCHY,"Application YearMonth Group, Application YearMonth, Application Date",,"Bad field name(s) ""[Application YearMonth Group]"" , Bad field name(s) ""[Application YearMonth]"" , Bad field name(s) ""[Application Date]"" ",,Named,False,False,False,True,1,,,,3.4.5,28923
gPGpgU,,True,Branch-LO-Ln Drill Down,GRP_NX_HIEARCHY,"Branch, Loan Officer, Loan Number",,"Bad field name(s) ""[Branch]"" , Bad field name(s) ""[Loan Officer]"" , Bad field name(s) ""[Loan Number]"" ",,Named,False,False,False,True,2,,,,3.4.5,28924
geLMJr,,True,Branch,GRP_NX_NONE,Branch,,"Bad field name(s) ""[Branch]"" ",,Named,False,False,False,True,5,,,cr_group_Actors,3.4.5,28925
jTfYz,,True,Funding Date Drill,GRP_NX_HIEARCHY,"=[$(vDateToggle1) YearMonth], =[$(vDateToggle1) Date]",,,,Named,False,False,False,True,2,,,,3.4.5,28926
jpasGe,,True,Closing Projection Month-Week,GRP_NX_HIEARCHY,"Closing Projection YearMonth, Closing Projection Week",,"Bad field name(s) ""[Closing Projection YearMonth]"" , Bad field name(s) ""[Closing Projection Week]"" ",,Named,False,False,False,True,1,,,,3.4.5,28927
mBuzr,,True,Credit Pull Date,GRP_NX_NONE,=[Credit Pull Date],,"Bad field name(s) ""[Credit Pull Date]"" ",,Named,False,False,False,True,7,,,cr_group_Dates,3.4.5,28928
mTQYjT,,True,='$(vDetailMilestoneDate1)',GRP_NX_NONE,=Date([$(vDetailMilestoneDate1)]),,,,Calculated,False,False,False,False,0,,,,3.4.5,28929
nEjfNE,,True,"=Replace('$(vDetailMilestoneDate1)',' Milestone Date','')&' $(vDetailMilestoneDateRange1) Flag'",GRP_NX_NONE,=[$(vDetailMilestoneDate1) $(vDetailMilestoneDateRange1) Flag],,,,Named,False,False,False,False,0,,,,3.4.5,28931
pheKjq,,True,Broker Lender Name,GRP_NX_NONE,Broker Lender Name,,"Bad field name(s) ""[Broker Lender Name]"" ",,Named,False,False,False,True,19,,,cr_group_Actors,3.4.5,28933
pkppfSJ,,True,'$(vMilestoneToggleMap1) Milestone Date',GRP_NX_NONE,=Date([$(vMilestoneToggleMap1) Milestone Date]),,,,Calculated,False,False,False,True,2,,,,3.4.5,28934
ppHht,,True,Sales Rep/AE,GRP_NX_NONE,Sales Rep/AE,,"Bad field name(s) ""[Sales Rep/AE]"" ",,Named,False,False,False,True,19,,,cr_group_Actors,3.4.5,28936
qWEFr,,True,Closing Projections Group,GRP_NX_NONE,"=If(ClosingProjDims='Projected To Close',ClosingProjDims,If(WildMatch(ClosingProjDims,'Funded','Remaining To Close'),Repeat(Chr(160),10)&ClosingProjDims,Repeat(Chr(160),20)&ClosingProjDims))",,"Bad field name(s) ""ClosingProjDims"" ""ClosingProjDims"" ""ClosingProjDims"" ""ClosingProjDims"" ""ClosingProjDims"" ",,Calculated,False,False,False,True,2,,,,3.4.5,28937
qyqVJA,,True,Shipped Date,GRP_NX_NONE,=[Shipped Date],,"Bad field name(s) ""[Shipped Date]"" ",,Named,False,False,False,True,6,,,cr_group_Dates,3.4.5,28938
sThKk,,True,'Lock Expiration Days Range',GRP_NX_NONE,"=Dual(Replace(Class(IF([Lock Expiration Date]-$(vCurrentDate)<=0,'Expired',[Lock Expiration Date]-$(vCurrentDate)),10),'<= x <','-'),
Class(IF([Lock Expiration Date]-$(vCurrentDate)<=0,'Expired',[Lock Expiration Date]-$(vCurrentDate)),10))",,,,Calculated,False,False,False,True,2,,,,3.4.5,28939
wVLev,,True,Est Close Drill Down,GRP_NX_HIEARCHY,"Estimated Closing YearMonth, Estimated Closing Date",,"Bad field name(s) ""[Estimated Closing YearMonth]"" , Bad field name(s) ""[Estimated Closing Date]"" ",,Named,False,False,False,True,4,,,,3.4.5,28941
wgpueyf,,True,Investor,GRP_NX_NONE,=Investor,,"Bad field name(s) ""Investor"" ",,Named,False,False,False,True,7,,,cr_group_Actors,3.4.5,28942
xRKKsY,,True,"=If('$(vMilestoneDateRange)' = 'MTD' OR '$(vMilestoneDateRange)' = 'Last Month','Day','Year Month')",GRP_NX_NONE,"=If('$(vMilestoneDateType)'='Range',
	If('$(vMilestoneDateRange)' = 'MTD',MilestoneCommonDay,If('$(vMilestoneDateRange)' = 'Last Month',MilestoneCommonDay
		,If('$(vMilestoneDateRange)' = 'QTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Quarter', MilestoneCommonYearMonth
			,If('$(vMilestoneDateRange)' = 'YTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Year', MilestoneCommonYearMonth
     ))))))
 ,
 
 CommonDate)

",,,,Calculated,False,False,False,True,18,,,,3.4.5,28943
zKJUme,,True,Investor Status,GRP_NX_NONE,Investor Status,,"Bad field name(s) ""[Investor Status]"" ",,Named,False,False,False,True,2,,,,3.4.5,28945
zTmer,,True,Pull Through 1A Drill,GRP_NX_HIEARCHY,"=Dual(Year([$(vPullThrough1A)])&'-' & Month([$(vPullThrough1A)]), monthstart([$(vPullThrough1A)])), =Year([$(vPullThrough1A)])&'-'&Month([$(vPullThrough1A)])&'-W'&Ceil(Day([$(vPullThrough1A)])/7)",,,,Calculated,False,False,False,True,8,,,,3.4.5,28946
pewxSm,,True,Interest Rate >> Drill,GRP_NX_HIEARCHY,"=[Interest Rate Group (1.000)], =[Interest Rate Group (.125)], =[Interest Rate]",,"Bad field name(s) ""[Interest Rate Group (1.000)]"" , Bad field name(s) ""[Interest Rate Group (.125)]"" , Bad field name(s) ""[Interest Rate]"" ",,Named,False,False,False,True,3,,,,3.4.5,28947
mVTF,,True,'Time Range',GRP_NX_NONE,=KPI_TimeRange,,"Bad field name(s) ""KPI_TimeRange"" ",,Named,False,False,False,True,2,,,"Final Disposition, Time Range, YoY",3.4.5,28948
BZUUjP,,True,'Current Loan Status',GRP_NX_NONE,=[Current Loan Status],,"Bad field name(s) ""[Current Loan Status]"" ",,Named,False,False,False,True,1,,,Final Disposition,3.4.5,28950
aMLa,,True,='New Opportunities',GRP_NX_NONE,=OpportunityBuckets,,"Bad field name(s) ""OpportunityBuckets"" ",,Named,False,False,False,True,2,,,,3.4.5,28952
jTfYz,7b3e9c44-9031-4465-a55d-f817942ae8b2,True,,,"=[$(vDateToggle1) YearMonth], =[$(vDateToggle1) Date]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41388
zKJUme,7b3e9c44-9031-4465-a55d-f817942ae8b2,True,,,Investor Status,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41389
,32b94c1b-2489-4533-b4b4-b3572179858b,False,,,W-H Days Range,,"Bad field name(s) ""[W-H Days Range]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41391
,32b94c1b-2489-4533-b4b4-b3572179858b,False,,,Investor Status,,"Bad field name(s) ""[Investor Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41393
,af83d1c3-20c5-44c2-98d1-8d27ab83f6e0,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41394
,af83d1c3-20c5-44c2-98d1-8d27ab83f6e0,False,,,Channel,,"Bad field name(s) ""[Channel]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41396
,af83d1c3-20c5-44c2-98d1-8d27ab83f6e0,False,,,Investor Status,,"Bad field name(s) ""[Investor Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41397
,af83d1c3-20c5-44c2-98d1-8d27ab83f6e0,False,,,Investor,,"Bad field name(s) ""[Investor]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41398
,af83d1c3-20c5-44c2-98d1-8d27ab83f6e0,False,,,Warehouse Co Name,,"Bad field name(s) ""[Warehouse Co Name]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41399
,af83d1c3-20c5-44c2-98d1-8d27ab83f6e0,False,='$(vDateToggle1) Date',,=[$(vDateToggle1) Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41400
,af83d1c3-20c5-44c2-98d1-8d27ab83f6e0,False,,,Investor Purchase Date,,"Bad field name(s) ""[Investor Purchase Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41401
,af83d1c3-20c5-44c2-98d1-8d27ab83f6e0,False,,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41402
,af83d1c3-20c5-44c2-98d1-8d27ab83f6e0,False,,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41403
,af83d1c3-20c5-44c2-98d1-8d27ab83f6e0,False,,,Loan Officer,,"Bad field name(s) ""[Loan Officer]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41404
,a0e7c032-9221-4843-8b2b-cbd262f9cdcd,False,Warehouse Co Name,,Warehouse Co Name,,"Bad field name(s) ""[Warehouse Co Name]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41406
,1e137cca-3f6f-4e9b-949e-9092f19126b2,False,Investor,,Investor,,"Bad field name(s) ""[Investor]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41407
,25356593-bb70-47a0-a1a5-ef71c0770dcc,False,"=if('$(vActiveLoansDim)'='Branch',

	Upper(If(WildMatch(Concat([Consolidated Channels],','),'*Retail*') AND WildMatch(Concat([Consolidated Channels],','),'*TPO*'),'Branch & Broker Lender',
	If(WildMatch(Concat([Consolidated Channels],','),'*Retail*'),'Branch','Broker Lender Name'))),
    
    if('$(vActiveLoansDim)'='Mortgage Loan Officer (MLO)',
    
    Upper(If(WildMatch(Concat([Consolidated Channels],','),'*Retail*') AND WildMatch(Concat([Consolidated Channels],','),'*TPO*'),'LO & AE',
	If(WildMatch(Concat([Consolidated Channels],','),'*Retail*'),'Loan Officer','Account Executive'))),
    
    '$(vActiveLoansDim)'
))",,=[$(vActiveLoansDim)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41408
,25356593-bb70-47a0-a1a5-ef71c0770dcc,False,,,Lock Expire Days Range,,"Bad field name(s) ""[Lock Expire Days Range]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41410
,b266b99d-0f0a-497b-b29e-0584be3bb6fb,False,"=if(vActiveLoansDim='Current Milestone','Current Milestone','Investor')",,=[$(vActiveLoansDim)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41411
,b266b99d-0f0a-497b-b29e-0584be3bb6fb,False,,,Lock Expire Days Range,,"Bad field name(s) ""[Lock Expire Days Range]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41413
,XtpNrJ,False,Time Range,,Lock Expire Days Range,,"Bad field name(s) ""[Lock Expire Days Range]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41417
,35338bbb-3eec-41e3-9347-e45365160394,False,,,Lock YearMonth,,"Bad field name(s) ""[Lock YearMonth]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41425
pewxSm,acrUJTz,True,,,"=[Interest Rate Group (1.000)], =[Interest Rate Group (.125)], =[Interest Rate]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41429
aMLa,mxtwHc,True,,,=OpportunityBuckets,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41436
,ec28497f-44d6-43fa-a9f6-d40b5d1aff59,False,Time Range,,Current Status Range,,"Bad field name(s) ""[Current Status Range]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41437
,c10bf0c4-31b3-42dc-961c-a43bb82afeb8,False,Time Range,,Current Status Range,,"Bad field name(s) ""[Current Status Range]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41438
,BDjeq,False,Time Range,,Lock Expire Days Range,,"Bad field name(s) ""[Lock Expire Days Range]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41439
,PeazQGV,False,,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41444
,acf12d52-9ba6-4b93-99bb-30e9c8c7603d,False,"=If(Len('$(vActor)')>0,'$(vActor)','Select an Actor')",,=[$(vActor)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41450
,acf12d52-9ba6-4b93-99bb-30e9c8c7603d,False,,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41452
,acf12d52-9ba6-4b93-99bb-30e9c8c7603d,False,,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41453
,01dc8f5c-5fdb-4207-b01a-8241332978be,False,,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41456
e0df0ecf-b851-4228-addc-a7de60d24591,1f6be9e7-6158-4258-b3b8-e2a693b0c638,True,,,=[Loan Officer],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41459
965d871a-b798-4686-86c9-54cf7ba92aca,1f6be9e7-6158-4258-b3b8-e2a693b0c638,True,,,Account Executive,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41461
4e32bac0-311c-44da-ae26-e344b8e4cfb3,1f6be9e7-6158-4258-b3b8-e2a693b0c638,True,,,Originator Loan Officer Name,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41462
ppHht,1f6be9e7-6158-4258-b3b8-e2a693b0c638,True,,,Sales Rep/AE,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41463
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41464
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Channel,,"Bad field name(s) ""[Channel]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41465
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41467
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Loan Folder,,"Bad field name(s) ""[Loan Folder]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41468
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41469
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41470
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Loan Program,,"Bad field name(s) ""[Loan Program]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41471
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Application Date,,"Bad field name(s) ""[Application Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41472
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Loan Estimate Sent Date,,"Bad field name(s) ""[Loan Estimate Sent Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41473
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Conditional Approval Date,,"Bad field name(s) ""[Conditional Approval Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41475
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,UW Final Approval Date,,"Bad field name(s) ""[UW Final Approval Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41476
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,CTC Date,,"Bad field name(s) ""[CTC Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41477
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Estimated Closing Days Range,,"Bad field name(s) ""[Estimated Closing Days Range]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41478
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Closing Date,,"Bad field name(s) ""[Closing Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41479
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Investor Lock Date,,"Bad field name(s) ""[Investor Lock Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41480
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Lock Expiration Date,,"Bad field name(s) ""[Lock Expiration Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41481
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Lien Position,,"Bad field name(s) ""[Lien Position]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41483
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Processor,,"Bad field name(s) ""[Processor]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41484
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Underwriter,,"Bad field name(s) ""[Underwriter]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41485
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Closer,,"Bad field name(s) ""[Closer]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41487
,1f6be9e7-6158-4258-b3b8-e2a693b0c638,False,,,Broker Lender Name,,"Bad field name(s) ""[Broker Lender Name]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41488
,a93d3dcc-5a7f-4d97-b15a-856311332959,False,='$(vTTGroup)',,=[$(vTTGroup)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41492
,a93d3dcc-5a7f-4d97-b15a-856311332959,False,,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41493
,a93d3dcc-5a7f-4d97-b15a-856311332959,False,,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41495
e0df0ecf-b851-4228-addc-a7de60d24591,f57ff088-46eb-49e7-b614-f71186dfb278,True,,,=[Loan Officer],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41502
20e45d64-ba01-4576-afa8-4f825ec73e30,f57ff088-46eb-49e7-b614-f71186dfb278,True,,,=Processor,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41503
b241457b-0e70-4d75-9579-6b5efc986f5b,f57ff088-46eb-49e7-b614-f71186dfb278,True,,,=Underwriter,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41504
45c9d97f-563f-4fa6-9d19-feca91a57161,f57ff088-46eb-49e7-b614-f71186dfb278,True,,,=Closer,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41505
wgpueyf,f57ff088-46eb-49e7-b614-f71186dfb278,True,,,=Investor,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41506
darxVN,f57ff088-46eb-49e7-b614-f71186dfb278,True,,,=[Started Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41507
mBuzr,f57ff088-46eb-49e7-b614-f71186dfb278,True,,,=[Credit Pull Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41508
5c78d897-fc88-4654-9af9-85b3a06f2711,f57ff088-46eb-49e7-b614-f71186dfb278,True,,,=[Application Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41509
9c6ce7f5-f667-4cca-a02c-80a7b82de61b,f57ff088-46eb-49e7-b614-f71186dfb278,True,,,=[Loan Estimate Sent Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41510
80869658-9d74-4af9-a945-1f2a0bbceddc,f57ff088-46eb-49e7-b614-f71186dfb278,True,,,=[Loan Estimate Received Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41511
MddRQqk,f57ff088-46eb-49e7-b614-f71186dfb278,True,,,=[UW Final Approval Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41512
FPPEJ,f57ff088-46eb-49e7-b614-f71186dfb278,True,,,=[UW Suspended Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41513
EsbFqh,f57ff088-46eb-49e7-b614-f71186dfb278,True,,,=[UW Denied Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41514
EfNkkT,f57ff088-46eb-49e7-b614-f71186dfb278,True,,,=[Investor Lock Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41515
36f84ad5-1045-444d-92d4-5ce7b65fb3e1,f57ff088-46eb-49e7-b614-f71186dfb278,True,,,=[Lock Expiration Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41516
